timestamp,GSRN,wind_speed,temperature_c,hour_sin,hour_cos,wind_dir_sin,wind_dir_cos,age,power_output,cluster
2019-03-29 00:00:00,570715000000125638,9.8,6.650000000000034,0.0,1.0,-0.992546151641322,-0.1218693434051471,8,326.00000000000000000000000,2
2019-03-29 03:00:00,570715000000125638,10.8,6.050000000000011,0.7071067811865475,0.7071067811865476,-0.9743700647852352,-0.2249510543438652,8,567.70000000000000000000000,2
2019-03-29 06:00:00,570715000000125638,11.3,5.850000000000023,1.0,6.123233995736766e-17,-0.913545457642601,-0.4067366430758001,8,871.00000000000000000000000,2
2019-03-29 09:00:00,570715000000125638,10.5,8.650000000000034,0.7071067811865476,-0.7071067811865475,-0.9205048534524404,-0.3907311284892738,8,1676.20000000000000000000000,2
2019-03-29 12:00:00,570715000000125638,11.7,10.350000000000025,1.2246467991473532e-16,-1.0,-0.9510565162951536,-0.3090169943749475,8,1735.90000000000000000000000,2
2019-03-29 15:00:00,570715000000125638,11.3,11.650000000000034,-0.7071067811865471,-0.7071067811865479,-0.9563047559630352,-0.2923717047227371,8,1434.50000000000000000000000,2
2019-03-29 18:00:00,570715000000125638,10.3,9.850000000000025,-1.0,-1.8369701987210294e-16,-0.90630778703665,-0.4226182617406991,8,478.60000000000000000000000,2
2019-03-29 21:00:00,570715000000125638,11.3,7.450000000000045,-0.7071067811865477,0.7071067811865474,-0.9205048534524404,-0.3907311284892738,8,646.20000000000000000000000,2
2019-03-30 00:00:00,570715000000125638,9.8,5.9500000000000455,0.0,1.0,-0.9563047559630352,-0.2923717047227371,8,308.70000000000000000000000,2
2019-03-30 03:00:00,570715000000125638,7.6,3.450000000000045,0.7071067811865475,0.7071067811865476,-0.9902680687415704,-0.1391731009600658,8,337.30000000000000000000000,2
2019-03-30 06:00:00,570715000000125638,6.2,4.25,1.0,6.123233995736766e-17,-0.8987940462991668,-0.4383711467890777,8,472.50000000000000000000000,2
2019-03-30 09:00:00,570715000000125638,6.7,6.850000000000023,0.7071067811865476,-0.7071067811865475,-0.7771459614569706,-0.6293203910498378,8,609.40000000000000000000000,2
2019-03-30 12:00:00,570715000000125638,8.9,10.950000000000044,1.2246467991473532e-16,-1.0,-0.7986355100472928,-0.6018150231520483,8,549.80000000000000000000000,2
2019-03-30 15:00:00,570715000000125638,10.7,13.450000000000044,-0.7071067811865471,-0.7071067811865479,-0.961261695938319,-0.2756373558169989,8,1307.30000000000000000000000,2
2019-03-30 18:00:00,570715000000125638,11.3,10.350000000000025,-1.0,-1.8369701987210294e-16,-0.9975640502598242,-0.0697564737441255,8,940.00000000000000000000000,2
2019-03-30 21:00:00,570715000000125638,11.2,7.550000000000011,-0.7071067811865477,0.7071067811865474,-0.9961946980917455,0.0871557427476578,8,1093.80000000000000000000000,2
2019-03-31 00:00:00,570715000000125638,8.8,6.150000000000034,0.0,1.0,-0.9659258262890684,0.2588190451025203,8,1179.00000000000000000000000,2
2019-03-31 03:00:00,570715000000125638,11.9,5.150000000000034,0.7071067811865475,0.7071067811865476,-0.9612616959383188,0.2756373558169994,8,1704.40000000000000000000000,2
2019-03-31 06:00:00,570715000000125638,13.6,3.9500000000000455,1.0,6.123233995736766e-17,-0.7431448254773946,0.6691306063588578,8,1792.00000000000000000000000,2
2019-03-31 09:00:00,570715000000125638,12.0,3.850000000000023,0.7071067811865476,-0.7071067811865475,-0.5735764363510465,0.8191520442889916,8,1774.10000000000000000000000,2
2019-03-31 12:00:00,570715000000125638,8.7,4.850000000000023,1.2246467991473532e-16,-1.0,-0.5591929034707466,0.8290375725550418,8,1038.20000000000000000000000,2
2019-03-31 15:00:00,570715000000125638,5.2,5.4500000000000455,-0.7071067811865471,-0.7071067811865479,-0.3746065934159123,0.9271838545667872,8,139.90000000000000000000000,2
2019-03-31 18:00:00,570715000000125638,3.5,4.9500000000000455,-1.0,-1.8369701987210294e-16,-0.1564344650402311,0.9876883405951375,8,27.70000000000000000000000,2
2019-03-31 21:00:00,570715000000125638,7.5,4.650000000000034,-0.7071067811865477,0.7071067811865474,-0.4848096202463369,0.8746197071393959,8,45.50000000000000000000000,2
2019-04-01 00:00:00,570715000000125638,5.1,3.850000000000023,0.0,1.0,-0.3907311284892739,0.9205048534524404,8,42.60000000000000000000000,2
2019-04-01 03:00:00,570715000000125638,2.0,3.550000000000012,0.7071067811865475,0.7071067811865476,0.1564344650402308,0.9876883405951378,8,0,2
2019-04-01 06:00:00,570715000000125638,0.7,3.25,1.0,6.123233995736766e-17,0.9781476007338056,0.2079116908177594,8,0,2
2019-04-01 09:00:00,570715000000125638,2.6,4.25,0.7071067811865476,-0.7071067811865475,0.5735764363510459,-0.8191520442889919,8,11.60000000000000000000000,2
2019-04-01 12:00:00,570715000000125638,4.0,5.9500000000000455,1.2246467991473532e-16,-1.0,0.3420201433256689,-0.9396926207859084,8,70.80000000000000000000000,2
2019-04-01 15:00:00,570715000000125638,5.7,6.850000000000023,-0.7071067811865471,-0.7071067811865479,0.5150380749100544,-0.8571673007021122,8,227.50000000000000000000000,2
2019-04-01 18:00:00,570715000000125638,7.6,4.75,-1.0,-1.8369701987210294e-16,0.6156614753256584,-0.7880107536067219,8,126.00000000000000000000000,2
2019-04-01 21:00:00,570715000000125638,9.9,2.3500000000000227,-0.7071067811865477,0.7071067811865474,0.6018150231520482,-0.7986355100472929,8,215.30000000000000000000000,2
2019-04-02 00:00:00,570715000000125638,9.7,3.150000000000034,0.0,1.0,0.5877852522924732,-0.8090169943749473,8,165.40000000000000000000000,2
2019-04-02 03:00:00,570715000000125638,11.3,3.050000000000012,0.7071067811865475,0.7071067811865476,0.4539904997395468,-0.8910065241883678,8,1155.50000000000000000000000,2
2019-04-02 06:00:00,570715000000125638,11.0,2.75,1.0,6.123233995736766e-17,0.5877852522924732,-0.8090169943749473,8,493.00000000000000000000000,2
2019-04-02 09:00:00,570715000000125638,11.8,5.150000000000034,0.7071067811865476,-0.7071067811865475,0.6691306063588585,-0.743144825477394,8,1045.30000000000000000000000,2
2019-04-02 12:00:00,570715000000125638,12.8,7.050000000000011,1.2246467991473532e-16,-1.0,0.7313537016191706,-0.6819983600624984,8,1654.80000000000000000000000,2
2019-04-02 15:00:00,570715000000125638,12.4,7.25,-0.7071067811865471,-0.7071067811865479,0.8090169943749475,-0.587785252292473,8,1660.60000000000000000000000,2
2019-04-02 18:00:00,570715000000125638,11.2,6.4500000000000455,-1.0,-1.8369701987210294e-16,0.8480480961564261,-0.5299192642332048,8,1685.60000000000000000000000,2
2019-04-02 21:00:00,570715000000125638,10.2,6.9500000000000455,-0.7071067811865477,0.7071067811865474,0.6560590289905073,-0.754709580222772,8,1370.50000000000000000000000,2
2019-04-03 00:00:00,570715000000125638,8.4,7.450000000000045,0.0,1.0,0.6819983600624986,-0.7313537016191705,8,515.50000000000000000000000,2
2019-04-03 03:00:00,570715000000125638,10.2,7.050000000000011,0.7071067811865475,0.7071067811865476,0.7193398003386511,-0.6946583704589974,8,579.50000000000000000000000,2
2019-04-03 06:00:00,570715000000125638,7.5,6.75,1.0,6.123233995736766e-17,0.6560590289905073,-0.754709580222772,8,169.10000000000000000000000,2
2019-04-03 09:00:00,570715000000125638,4.7,8.75,0.7071067811865476,-0.7071067811865475,0.7431448254773942,-0.6691306063588582,8,65.60000000000000000000000,2
2019-04-03 12:00:00,570715000000125638,5.0,10.350000000000025,1.2246467991473532e-16,-1.0,0.8910065241883679,-0.4539904997395467,8,62.10000000000000000000000,2
2019-04-03 15:00:00,570715000000125638,5.6,10.050000000000011,-0.7071067811865471,-0.7071067811865479,0.8910065241883679,-0.4539904997395467,8,102.00000000000000000000000,2
2019-04-03 18:00:00,570715000000125638,7.4,10.350000000000025,-1.0,-1.8369701987210294e-16,0.9455185755993168,-0.3255681544571566,8,107.70000000000000000000000,2
2019-04-03 21:00:00,570715000000125638,10.0,8.650000000000034,-0.7071067811865477,0.7071067811865474,0.90630778703665,-0.4226182617406993,8,751.80000000000000000000000,2
2019-04-04 00:00:00,570715000000125638,9.7,7.850000000000023,0.0,1.0,0.8910065241883679,-0.4539904997395467,8,1667.00000000000000000000000,2
2019-04-04 03:00:00,570715000000125638,11.2,7.650000000000034,0.7071067811865475,0.7071067811865476,0.9335804264972016,-0.3583679495453002,8,715.10000000000000000000000,2
2019-04-04 06:00:00,570715000000125638,10.3,7.150000000000034,1.0,6.123233995736766e-17,0.8571673007021123,-0.5150380749100543,8,751.30000000000000000000000,2
2019-04-04 09:00:00,570715000000125638,9.4,9.050000000000011,0.7071067811865476,-0.7071067811865475,0.8910065241883679,-0.4539904997395467,8,762.40000000000000000000000,2
2019-04-04 12:00:00,570715000000125638,10.2,11.450000000000044,1.2246467991473532e-16,-1.0,0.9135454576426008,-0.4067366430758002,8,1216.20000000000000000000000,2
2019-04-04 15:00:00,570715000000125638,11.2,13.150000000000034,-0.7071067811865471,-0.7071067811865479,0.8987940462991669,-0.4383711467890775,8,725.40000000000000000000000,2
2019-04-04 18:00:00,570715000000125638,9.4,11.950000000000044,-1.0,-1.8369701987210294e-16,0.9998476951563912,-0.0174524064372834,8,232.90000000000000000000000,2
2019-04-04 21:00:00,570715000000125638,8.9,8.850000000000023,-0.7071067811865477,0.7071067811865474,0.9945218953682732,-0.1045284632676535,8,606.00000000000000000000000,2
2019-04-05 00:00:00,570715000000125638,9.4,9.150000000000034,0.0,1.0,0.9563047559630355,-0.2923717047227366,8,183.00000000000000000000000,2
2019-04-05 03:00:00,570715000000125638,8.2,8.450000000000045,0.7071067811865475,0.7071067811865476,0.9781476007338056,-0.2079116908177593,8,282.10000000000000000000000,2
2019-04-05 06:00:00,570715000000125638,8.7,7.550000000000011,1.0,6.123233995736766e-17,0.9781476007338056,-0.2079116908177593,8,306.20000000000000000000000,2
2019-04-05 09:00:00,570715000000125638,8.6,10.450000000000044,0.7071067811865476,-0.7071067811865475,0.9702957262759964,-0.2419218955996677,8,533.20000000000000000000000,2
2019-04-05 12:00:00,570715000000125638,8.9,14.450000000000044,1.2246467991473532e-16,-1.0,0.9781476007338056,-0.2079116908177593,8,791.50000000000000000000000,2
2019-04-05 15:00:00,570715000000125638,9.2,14.650000000000034,-0.7071067811865471,-0.7071067811865479,0.9876883405951378,-0.1564344650402308,8,638.20000000000000000000000,2
2019-04-05 18:00:00,570715000000125638,8.9,11.650000000000034,-1.0,-1.8369701987210294e-16,0.9945218953682732,-0.1045284632676535,8,383.20000000000000000000000,2
2019-04-05 21:00:00,570715000000125638,9.3,8.150000000000034,-0.7071067811865477,0.7071067811865474,0.981627183447664,-0.1908089953765448,8,261.60000000000000000000000,2
2019-04-06 00:00:00,570715000000125638,8.7,9.050000000000011,0.0,1.0,0.9335804264972016,-0.3583679495453002,8,169.20000000000000000000000,2
2019-04-06 03:00:00,570715000000125638,7.6,8.75,0.7071067811865475,0.7071067811865476,0.8191520442889917,-0.5735764363510462,8,192.40000000000000000000000,2
2019-04-06 06:00:00,570715000000125638,7.1,8.650000000000034,1.0,6.123233995736766e-17,0.788010753606722,-0.6156614753256583,8,302.80000000000000000000000,2
2019-04-06 09:00:00,570715000000125638,6.8,11.350000000000025,0.7071067811865476,-0.7071067811865475,0.9271838545667874,-0.374606593415912,8,171.30000000000000000000000,2
2019-04-06 12:00:00,570715000000125638,6.7,12.850000000000025,1.2246467991473532e-16,-1.0,0.9335804264972016,-0.3583679495453002,8,285.40000000000000000000000,2
2019-04-06 15:00:00,570715000000125638,5.3,14.150000000000034,-0.7071067811865471,-0.7071067811865479,0.8191520442889917,-0.5735764363510462,8,341.60000000000000000000000,2
2019-04-06 18:00:00,570715000000125638,6.0,13.050000000000011,-1.0,-1.8369701987210294e-16,0.8746197071393959,-0.484809620246337,8,81.00000000000000000000000,2
2019-04-06 21:00:00,570715000000125638,7.0,10.150000000000034,-0.7071067811865477,0.7071067811865474,0.992546151641322,-0.1218693434051473,8,146.80000000000000000000000,2
2019-04-07 00:00:00,570715000000125638,6.7,8.550000000000011,0.0,1.0,0.8191520442889917,-0.5735764363510462,8,16.30000000000000000000000,2
2019-04-07 03:00:00,570715000000125638,3.4,6.75,0.7071067811865475,0.7071067811865476,0.981627183447664,0.1908089953765449,8,26.20000000000000000000000,2
2019-04-07 06:00:00,570715000000125638,3.8,8.450000000000045,1.0,6.123233995736766e-17,0.90630778703665,-0.4226182617406993,8,47.40000000000000000000000,2
2019-04-07 09:00:00,570715000000125638,0.7,10.150000000000034,0.7071067811865476,-0.7071067811865475,0.9396926207859084,-0.3420201433256687,8,0,2
2019-04-07 12:00:00,570715000000125638,2.5,14.550000000000011,1.2246467991473532e-16,-1.0,0.1045284632676534,0.9945218953682732,8,0,2
2019-04-07 15:00:00,570715000000125638,4.9,11.950000000000044,-0.7071067811865471,-0.7071067811865479,0.1218693434051474,0.992546151641322,8,81.70000000000000000000000,2
2019-04-07 18:00:00,570715000000125638,5.6,8.950000000000045,-1.0,-1.8369701987210294e-16,0.2756373558169991,0.9612616959383188,8,71.40000000000000000000000,2
2019-04-07 21:00:00,570715000000125638,6.0,8.450000000000045,-0.7071067811865477,0.7071067811865474,0.0697564737441253,0.9975640502598242,8,65.90000000000000000000000,2
2019-04-08 00:00:00,570715000000125638,9.5,7.350000000000023,0.0,1.0,0.4999999999999999,0.8660254037844387,8,637.00000000000000000000000,2
2019-04-08 03:00:00,570715000000125638,10.0,5.550000000000011,0.7071067811865475,0.7071067811865476,0.4694715627858908,0.882947592858927,8,1040.30000000000000000000000,2
2019-04-08 06:00:00,570715000000125638,9.8,5.050000000000011,1.0,6.123233995736766e-17,0.6560590289905073,0.754709580222772,8,1214.70000000000000000000000,2
2019-04-08 09:00:00,570715000000125638,7.9,5.9500000000000455,0.7071067811865476,-0.7071067811865475,0.6560590289905073,0.754709580222772,8,530.90000000000000000000000,2
2019-04-08 12:00:00,570715000000125638,6.7,6.850000000000023,1.2246467991473532e-16,-1.0,0.4383711467890774,0.898794046299167,8,930.50000000000000000000000,2
2019-04-08 15:00:00,570715000000125638,7.1,7.050000000000011,-0.7071067811865471,-0.7071067811865479,0.3583679495453002,0.9335804264972016,8,1012.20000000000000000000000,2
2019-04-08 18:00:00,570715000000125638,6.6,6.350000000000023,-1.0,-1.8369701987210294e-16,0.2588190451025207,0.9659258262890684,8,468.70000000000000000000000,2
2019-04-08 21:00:00,570715000000125638,8.5,6.4500000000000455,-0.7071067811865477,0.7071067811865474,0.3420201433256687,0.9396926207859084,8,466.70000000000000000000000,2
2019-04-09 00:00:00,570715000000125638,8.0,5.4500000000000455,0.0,1.0,0.7431448254773942,0.6691306063588582,8,764.10000000000000000000000,2
2019-04-09 03:00:00,570715000000125638,9.2,4.25,0.7071067811865475,0.7071067811865476,0.6156614753256583,0.7880107536067219,8,539.50000000000000000000000,2
2019-04-09 06:00:00,570715000000125638,8.2,2.450000000000045,1.0,6.123233995736766e-17,0.484809620246337,0.8746197071393957,8,388.60000000000000000000000,2
2019-04-09 09:00:00,570715000000125638,9.2,2.450000000000045,0.7071067811865476,-0.7071067811865475,0.4999999999999999,0.8660254037844387,8,1235.10000000000000000000000,2
2019-04-09 12:00:00,570715000000125638,7.9,2.75,1.2246467991473532e-16,-1.0,0.1218693434051474,0.992546151641322,8,873.30000000000000000000000,2
2019-04-09 15:00:00,570715000000125638,7.2,2.650000000000034,-0.7071067811865471,-0.7071067811865479,-0.0348994967025008,0.9993908270190958,8,420.00000000000000000000000,2
2019-04-09 18:00:00,570715000000125638,5.1,2.8500000000000227,-1.0,-1.8369701987210294e-16,0.1908089953765448,0.981627183447664,8,152.10000000000000000000000,2
2019-04-09 21:00:00,570715000000125638,6.6,3.850000000000023,-0.7071067811865477,0.7071067811865474,0.1045284632676534,0.9945218953682732,8,308.90000000000000000000000,2
2019-04-10 00:00:00,570715000000125638,8.2,3.650000000000034,0.0,1.0,0.5877852522924731,0.8090169943749475,8,454.70000000000000000000000,2
2019-04-10 03:00:00,570715000000125638,7.9,2.75,0.7071067811865475,0.7071067811865476,0.3090169943749474,0.9510565162951536,8,335.10000000000000000000000,2
2019-04-10 06:00:00,570715000000125638,7.5,0.9500000000000456,1.0,6.123233995736766e-17,0.8090169943749475,0.5877852522924731,8,619.30000000000000000000000,2
2019-04-10 09:00:00,570715000000125638,7.2,2.25,0.7071067811865476,-0.7071067811865475,0.6560590289905073,0.754709580222772,8,391.10000000000000000000000,2
2019-04-10 12:00:00,570715000000125638,6.3,2.950000000000045,1.2246467991473532e-16,-1.0,0.6156614753256583,0.7880107536067219,8,486.10000000000000000000000,2
2019-04-10 15:00:00,570715000000125638,5.5,3.9500000000000455,-0.7071067811865471,-0.7071067811865479,0.4694715627858908,0.882947592858927,8,254.50000000000000000000000,2
2019-04-10 18:00:00,570715000000125638,6.1,3.450000000000045,-1.0,-1.8369701987210294e-16,0.573576436351046,0.8191520442889918,8,414.10000000000000000000000,2
2019-04-10 21:00:00,570715000000125638,4.7,2.3500000000000227,-0.7071067811865477,0.7071067811865474,0.8480480961564261,-0.5299192642332048,8,262.80000000000000000000000,2
2019-04-11 00:00:00,570715000000125638,4.7,0.9500000000000456,0.0,1.0,1.0,6.123233995736766e-17,8,0,2
2019-04-11 03:00:00,570715000000125638,3.7,1.25,0.7071067811865475,0.7071067811865476,0.981627183447664,0.1908089953765449,8,105.70000000000000000000000,2
2019-04-11 06:00:00,570715000000125638,5.1,0.1500000000000341,1.0,6.123233995736766e-17,0.9335804264972016,0.3583679495453004,8,105.70000000000000000000000,2
2019-04-11 09:00:00,570715000000125638,4.6,1.650000000000034,0.7071067811865476,-0.7071067811865475,0.8191520442889918,0.573576436351046,8,189.10000000000000000000000,2
2019-04-11 12:00:00,570715000000125638,6.2,3.150000000000034,1.2246467991473532e-16,-1.0,0.7431448254773942,0.6691306063588582,8,316.50000000000000000000000,2
2019-04-11 15:00:00,570715000000125638,5.4,3.75,-0.7071067811865471,-0.7071067811865479,0.5591929034707469,0.8290375725550417,8,101.30000000000000000000000,2
2019-04-11 18:00:00,570715000000125638,5.7,3.3500000000000227,-1.0,-1.8369701987210294e-16,0.4383711467890774,0.898794046299167,8,132.90000000000000000000000,2
2019-04-11 21:00:00,570715000000125638,3.4,3.25,-0.7071067811865477,0.7071067811865474,0.5150380749100542,0.8571673007021123,8,14.90000000000000000000000,2
2019-04-12 00:00:00,570715000000125638,5.1,2.150000000000034,0.0,1.0,-0.1218693434051473,-0.992546151641322,8,185.30000000000000000000000,2
2019-04-12 03:00:00,570715000000125638,3.2,1.9500000000000453,0.7071067811865475,0.7071067811865476,-0.275637355816999,-0.9612616959383188,8,83.40000000000000000000000,2
2019-04-12 06:00:00,570715000000125638,0.7,1.9500000000000453,1.0,6.123233995736766e-17,-0.1391731009600655,-0.9902680687415704,8,0,2
2019-04-12 09:00:00,570715000000125638,2.4,2.25,0.7071067811865476,-0.7071067811865475,0.9993908270190958,-0.0348994967025009,8,65.10000000000000000000000,2
2019-04-12 12:00:00,570715000000125638,4.3,2.25,1.2246467991473532e-16,-1.0,0.8987940462991669,0.4383711467890774,8,218.10000000000000000000000,2
2019-04-12 15:00:00,570715000000125638,4.9,2.75,-0.7071067811865471,-0.7071067811865479,0.8571673007021123,0.5150380749100542,8,142.50000000000000000000000,2
2019-04-12 18:00:00,570715000000125638,4.5,2.75,-1.0,-1.8369701987210294e-16,0.754709580222772,0.6560590289905073,8,109.00000000000000000000000,2
2019-04-12 21:00:00,570715000000125638,3.6,2.25,-0.7071067811865477,0.7071067811865474,0.9945218953682732,0.1045284632676534,8,44.10000000000000000000000,2
2019-04-13 00:00:00,570715000000125638,3.9,1.75,0.0,1.0,0.8571673007021123,-0.5150380749100543,8,24.60000000000000000000000,2
2019-04-13 03:00:00,570715000000125638,5.9,1.650000000000034,0.7071067811865475,0.7071067811865476,0.9563047559630354,0.2923717047227367,8,109.70000000000000000000000,2
2019-04-13 06:00:00,570715000000125638,6.1,-0.1499999999999772,1.0,6.123233995736766e-17,0.9396926207859084,0.3420201433256688,8,235.30000000000000000000000,2
2019-04-13 09:00:00,570715000000125638,6.4,1.75,0.7071067811865476,-0.7071067811865475,0.9135454576426008,0.4067366430758002,8,413.10000000000000000000000,2
2019-04-13 12:00:00,570715000000125638,7.4,3.550000000000012,1.2246467991473532e-16,-1.0,0.9781476007338056,0.2079116908177594,8,495.80000000000000000000000,2
2019-04-13 15:00:00,570715000000125638,6.4,4.850000000000023,-0.7071067811865471,-0.7071067811865479,0.984807753012208,0.1736481776669304,8,275.50000000000000000000000,2
2019-04-13 18:00:00,570715000000125638,4.7,4.25,-1.0,-1.8369701987210294e-16,0.9563047559630355,-0.2923717047227366,8,283.80000000000000000000000,2
2019-04-13 21:00:00,570715000000125638,5.5,3.050000000000012,-0.7071067811865477,0.7071067811865474,0.984807753012208,-0.1736481776669303,8,167.30000000000000000000000,2
2019-04-14 00:00:00,570715000000125638,9.7,1.8500000000000227,0.0,1.0,0.9702957262759964,0.2419218955996676,8,841.30000000000000000000000,2
2019-04-14 03:00:00,570715000000125638,8.5,0.8500000000000227,0.7071067811865475,0.7071067811865476,0.8829475928589269,0.4694715627858908,8,894.80000000000000000000000,2
2019-04-14 06:00:00,570715000000125638,7.5,0.8500000000000227,1.0,6.123233995736766e-17,0.9205048534524404,0.3907311284892737,8,644.60000000000000000000000,2
2019-04-14 09:00:00,570715000000125638,7.4,3.3500000000000227,0.7071067811865476,-0.7071067811865475,0.9702957262759964,0.2419218955996676,8,402.50000000000000000000000,2
2019-04-14 12:00:00,570715000000125638,7.4,6.550000000000011,1.2246467991473532e-16,-1.0,0.9945218953682732,0.1045284632676534,8,491.00000000000000000000000,2
2019-04-14 15:00:00,570715000000125638,7.7,7.75,-0.7071067811865471,-0.7071067811865479,0.9986295347545738,-0.0523359562429438,8,450.80000000000000000000000,2
2019-04-14 18:00:00,570715000000125638,6.5,7.150000000000034,-1.0,-1.8369701987210294e-16,0.9396926207859084,-0.3420201433256687,8,145.20000000000000000000000,2
2019-04-14 21:00:00,570715000000125638,5.9,4.550000000000011,-0.7071067811865477,0.7071067811865474,0.9902680687415704,-0.1391731009600653,8,119.10000000000000000000000,2
2019-04-15 00:00:00,570715000000125638,7.3,3.150000000000034,0.0,1.0,0.984807753012208,-0.1736481776669303,8,116.80000000000000000000000,2
2019-04-15 03:00:00,570715000000125638,7.7,2.050000000000012,0.7071067811865475,0.7071067811865476,0.9781476007338056,0.2079116908177594,8,436.30000000000000000000000,2
2019-04-15 06:00:00,570715000000125638,5.9,0.8500000000000227,1.0,6.123233995736766e-17,0.8829475928589269,0.4694715627858908,8,402.20000000000000000000000,2
2019-04-15 09:00:00,570715000000125638,5.3,3.550000000000012,0.7071067811865476,-0.7071067811865475,0.9659258262890684,0.2588190451025207,8,231.50000000000000000000000,2
2019-04-15 12:00:00,570715000000125638,6.2,6.550000000000011,1.2246467991473532e-16,-1.0,0.9945218953682732,-0.1045284632676535,8,584.90000000000000000000000,2
2019-04-15 15:00:00,570715000000125638,6.7,7.350000000000023,-0.7071067811865471,-0.7071067811865479,0.9135454576426008,-0.4067366430758002,8,0,2
2019-04-15 18:00:00,570715000000125638,6.1,6.4500000000000455,-1.0,-1.8369701987210294e-16,0.8290375725550417,-0.5591929034707467,8,0,2
2019-04-15 21:00:00,570715000000125638,6.5,4.650000000000034,-0.7071067811865477,0.7071067811865474,0.9876883405951378,-0.1564344650402308,8,0,2
2019-04-16 00:00:00,570715000000125638,6.6,3.150000000000034,0.0,1.0,0.9975640502598242,-0.0697564737441253,8,0,2
2019-04-16 03:00:00,570715000000125638,7.5,2.450000000000045,0.7071067811865475,0.7071067811865476,0.9205048534524404,0.3907311284892737,8,0,2
2019-04-16 06:00:00,570715000000125638,6.5,1.25,1.0,6.123233995736766e-17,0.9510565162951536,0.3090169943749474,8,871.70000000000000000000000,2
2019-04-16 09:00:00,570715000000125638,6.2,4.150000000000034,0.7071067811865476,-0.7071067811865475,0.9975640502598242,0.0697564737441252,8,216.80000000000000000000000,2
2019-04-16 12:00:00,570715000000125638,7.1,6.550000000000011,1.2246467991473532e-16,-1.0,0.9396926207859084,-0.3420201433256687,8,590.30000000000000000000000,2
2019-04-16 15:00:00,570715000000125638,8.7,7.550000000000011,-0.7071067811865471,-0.7071067811865479,0.90630778703665,-0.4226182617406993,8,892.20000000000000000000000,2
2019-04-16 18:00:00,570715000000125638,8.0,7.150000000000034,-1.0,-1.8369701987210294e-16,0.9271838545667874,-0.374606593415912,8,618.30000000000000000000000,2
2019-04-16 21:00:00,570715000000125638,10.4,5.650000000000034,-0.7071067811865477,0.7071067811865474,0.9563047559630355,-0.2923717047227366,8,1060.00000000000000000000000,2
2019-04-17 00:00:00,570715000000125638,9.7,4.050000000000011,0.0,1.0,0.9396926207859084,-0.3420201433256687,8,633.50000000000000000000000,2
2019-04-17 03:00:00,570715000000125638,8.9,3.25,0.7071067811865475,0.7071067811865476,0.9563047559630355,-0.2923717047227366,8,65.30000000000000000000000,2
2019-04-17 06:00:00,570715000000125638,7.5,3.3500000000000227,1.0,6.123233995736766e-17,0.9876883405951378,-0.1564344650402308,8,111.00000000000000000000000,2
2019-04-17 09:00:00,570715000000125638,5.7,7.850000000000023,0.7071067811865476,-0.7071067811865475,0.984807753012208,-0.1736481776669303,8,88.30000000000000000000000,2
2019-04-17 12:00:00,570715000000125638,6.3,11.550000000000011,1.2246467991473532e-16,-1.0,0.8987940462991669,-0.4383711467890775,8,205.60000000000000000000000,2
2019-04-17 15:00:00,570715000000125638,5.4,13.25,-0.7071067811865471,-0.7071067811865479,0.9961946980917455,-0.0871557427476582,8,102.40000000000000000000000,2
2019-04-17 18:00:00,570715000000125638,4.8,11.350000000000025,-1.0,-1.8369701987210294e-16,0.8191520442889918,0.573576436351046,8,.90000000000000000000000,2
2019-04-17 21:00:00,570715000000125638,5.6,9.350000000000025,-0.7071067811865477,0.7071067811865474,0.9945218953682732,0.1045284632676534,8,286.60000000000000000000000,2
2019-04-18 00:00:00,570715000000125638,7.5,8.150000000000034,0.0,1.0,0.9975640502598242,-0.0697564737441253,8,303.60000000000000000000000,2
2019-04-18 03:00:00,570715000000125638,5.3,6.25,0.7071067811865475,0.7071067811865476,0.9945218953682732,-0.1045284632676535,8,200.50000000000000000000000,2
2019-04-18 06:00:00,570715000000125638,5.2,6.150000000000034,1.0,6.123233995736766e-17,0.9998476951563912,-0.0174524064372834,8,287.10000000000000000000000,2
2019-04-18 09:00:00,570715000000125638,4.4,10.75,0.7071067811865476,-0.7071067811865475,0.9975640502598242,0.0697564737441252,8,53.20000000000000000000000,2
2019-04-18 12:00:00,570715000000125638,6.1,13.550000000000011,1.2246467991473532e-16,-1.0,0.9998476951563912,-0.0174524064372834,8,219.20000000000000000000000,2
2019-04-18 15:00:00,570715000000125638,7.4,14.850000000000025,-0.7071067811865471,-0.7071067811865479,0.9702957262759964,-0.2419218955996677,8,71.40000000000000000000000,2
2019-04-18 18:00:00,570715000000125638,5.1,13.150000000000034,-1.0,-1.8369701987210294e-16,0.8571673007021123,-0.5150380749100543,8,16.60000000000000000000000,2
2019-04-18 21:00:00,570715000000125638,3.3,9.550000000000011,-0.7071067811865477,0.7071067811865474,0.9986295347545738,0.0523359562429439,8,36.30000000000000000000000,2
2019-04-19 00:00:00,570715000000125638,6.7,8.25,0.0,1.0,0.9998476951563912,-0.0174524064372834,8,52.60000000000000000000000,2
2019-04-19 03:00:00,570715000000125638,6.1,6.9500000000000455,0.7071067811865475,0.7071067811865476,0.9612616959383188,-0.275637355816999,8,95.60000000000000000000000,2
2019-04-19 06:00:00,570715000000125638,6.3,6.9500000000000455,1.0,6.123233995736766e-17,0.9455185755993168,-0.3255681544571566,8,109.30000000000000000000000,2
